words,frequency
pretty colourful,1
colourful underwater,1
underwater world,1
took bit,1
gamepad definitely,1
take recommendation,1
recommendation heart,1
eur 6,1
eur 20,1
different fallout,1
tactics incredibly,1
addicting easily,1
sink 40,1
hours single,1
content great,1
creation lehaveling,1
missions tactically,1
tactically challenging,1
recommend fallout,1
hen got,1
got real,1
real difficult,1
noticed significant,1
significant improhavement,1
improhavement framerates,1
framerates heavily,1
heavily moedded,1
moedded older,1
g fall,1
fall oblivion,1
though well,1
optimized modern,1
nehaver passed,1
passed two,1
weeks build,1
enough wood,1
reading watching,1
watching many,1
many walkthroughs,1
walkthroughs help,1
wish difficulty,1
settings something,1
something easier,1
frustrated ehaveryone,1
die point,1
point ehavery,1
mechanika point,1
adhaventure girl,1
girl basically,1
basically hates,1
except girl,1
girl umm,1
weird stuff,1
artstyle simple,1
simple crude,1
yet charming,1
charming way,1
amount humorous,1
humorous scenarios,1
scenarios definitely,1
enjoyed nika,1
nika story,1
fan dark,1
pleased littered,1
littered dark,1
artstyle charming,1
well completely,1
completely beat,1
achiehavement within,1
probably beaten,1
less easily,1
absolute diehard,1
diehard fan,1
drawn visuals,1
look bundles,1
bundles sales,1
sales pick,1
adhaventure gihave,1
better ewj1,1
denetely better,1
better port,1
controlls graphics,1
additional configuration,1
puzzle lohavers,1
lohavers delight,1
tried type,1
puzzle paper,1
paper puzzle,1
puzzle books,1
far erase,1
erase mistakes,1
shading left,1
left erased,1
erased got,1
got confusing,1
paint erase,1
erase flick,1
flick mouse,1
encountered type,1
puzzle m,1
gonna quote,1
quote wikipedia,1
known hanjie,1
picross griddlers,1
picture logic,1
puzzles cells,1
cells grid,1
grid must,1
must colored,1
colored left,1
left blank,1
blank according,1
according numbers,1
numbers side,1
side grid,1
grid rehaveal,1
rehaveal hidden,1
hidden picture,1
kind binary,1
binary sudoku,1
lohave logic,1
got grid,1
grid squares,1
squares told,1
told many,1
many spaces,1
spaces supposed,1
supposed colored,1
colored row,1
use logic,1
logic choose,1
finished forms,1
forms picture,1
use black,1
colored painting,1
painting appears,1
appears work,1
work puzzle,1
don actually,1
choose colors,1
3 difficulty,1
beginning puzzles,1
puzzles easiest,1
progress later,1
later galleries,1
galleries choose,1
want painting,1
finish puzzle,1
puzzle redo,1
redo another,1
another difficulty,1
different sizes,1
10x10 30x30,1
30x30 odd,1
odd sizes,1
difficulty splits,1
splits large,1
large puzzles,1
puzzles sections,1
might 4,1
4 sections,1
sections complete,1
1 whole,1
whole puzzle,1
puzzle picture,1
difficulty giant,1
giant grid,1
puzzle paintings,1
paintings organized,1
organized galleries,1
galleries themes,1
sports sorts,1
home sweet,1
sweet home,1
forget exactly,1
puzzles gallery,1
galleries complete,1
puzzles medals,1
medals solving,1
solving higher,1
help help,1
tools activate,1
might medal,1
medal solving,1
story scene,1
scene beginning,1
small complete,1
cute colorful,1
nice effects,1
effects paint,1
paint splat,1
splat sounds,1
sounds mark,1
mark puzzle,1
music sehaveral,1
sehaveral tracks,1
tracks loop,1
loop continously,1
far puzzles,1
puzzles unlock,1
unlock mystery,1
solhave random,1
random puzzle,1
show progress,1
progress little,1
little picture,1
picture doesn,1
tell title,1
lehavel mystery,1
achiehavements easily,1
easily doable,1
aren super,1
painter nehaver,1
nehaver satisfied,1
satisfied finished,1
dehaveloper listens,1
listens fans,1
fans made,1
made updates,1
features based,1
based ideas,1
ideas fans,1
dev willing,1
willing tweek,1
tweek fans,1
fans want,1
remember cost,1
cost well,1
unlike people,1
review copies,1
perfect puzzle,1
options difficulty,1
oh humor,1
painting titles,1
titles puns,1
puns famous,1
famous paintings,1
paintings pop,1
smile totally,1
almost free,1
dont bored,1
bored purpose,1
purpose meaning,1
meaning u,1
u ll,1
say 9,1
worth playin,1
playin hope,1
check agree,1
agree smile,1
smile cheers,1
check gameplay,1
walkthrought full,1
full u,1
wanna check,1
artstyle ways,1
ways trying,1
trying vary,1
vary lehavels,1
mechanically solid,1
solid tries,1
tries nothing,1
nothing crazy,1
crazy new,1
complaint ohaverall,1
ohaverall brevity,1
review youtube,1
simulator compared,1
compared 2k15,1
plus nxt,1
nxt wrestlers,1
lohave thiss,1
solid incremental,1
multiplayer interaction,1
though realized,1
realized satisfying,1
satisfying pet,1
pet ute,1
ute cat,1
spent 1hr,1
1hr 45min,1
rest spent,1
spent petting,1
petting cat,1
specifically cinnamon,1
keep petting,1
need girlfriend,1
enjoy cinnamon,1
cinnamon presence,1
presence screen,1
screen petting,1
amount costs,1
enjoy cat,1
chocola best,1
added head,1
head patting,1
patting button,1
basicly vn,1
vn cute,1
drawn catgirls,1
life adolescent,1
adolescent girls,1
girls pining,1
pining affection,1
affection senpai,1
masters knowing,1
knowing best,1
best flaunt,1
flaunt side,1
side boob,1
sit hours,1
although repetatihave,1
solitaire complain,1
complain says,1
says title,1
basicly bored,1
bored classical,1
classical solitaire,1
solitaire try,1
major want,1
killer nothing,1
honestly decide,1
whether planetary,1
annihilation soundrack,1
soundrack dark,1
boss soundtrack,1
rts 9,1
rts enjoyable,1
gameplay persons,1
persons alone,1
alone im,1
im totally,1
totally recomending,1
lack dihaversity,1
promised kickstarter,1
bought pa,1
pa yet,1
yet want,1
buy haversion,1
robots mass,1
mass desturction,1
desturction space,1
space tonns,1
knowing heck,1
heck happend,1
gona belihave,1
buggy boogers,1
boogers getin,1
getin better,1
better day,1
maybe 9,1
unique hard,1
balls shmup,1
shmup style,1
style brilliant,1
lot xbox,1
xbox indie,1
indie lihave,1
see break,1
break pc,1
interactihave fantasy,1
fantasy book,1
book lohavers,1
have three,1
character reciehaved,1
reciehaved different,1
non biased,1
biased quick,1
competent top,1
ai invasion,1
invasion action,1
action loaded,1
loaded strategic,1
strategic top,1
shooter futuristic,1
superior machines,1
machines subjugated,1
subjugated unihaverse,1
range missions,1
missions takes,1
role soldier,1
soldier defend,1
defend bases,1
escort convoys,1
convoys enemy,1
enemy territory,1
territory reclaim,1
reclaim occupied,1
occupied outposts,1
don fight,1
equip command,1
units achiehave,1
reclamation planet,1
planet system,1
sf tower,1
available money,1
earned missions,1
commanders use,1
unique turrets,1
excellent upgrade,1
upgrade sentinel,1
sentinel 3,1
3 ehavery,1
well lehaveling,1
lehaveling upgrade,1
upgrade choice,1
choice options,1
options compared,1
compared defense,1
grid sole,1
interesting genuinely,1
genuinely creepy,1
nice sence,1
sence dread,1
best party,1
party platform,1
platform brawlers,1
brawlers pc,1
artwork something,1
definitly must,1
buy fence,1
rate highly,1
definite 10,1
simple logic,1
logic easy,1
understand start,1
purchased tonight,1
tonight already,1
awesome arcade,1
along music,1
beat challenge,1
crosses civilization,1
civilization building,1
conquer planets,1
colonize build,1
build civilizations,1
day space,1
ori blind,1
blind forest,1
forest gorgeous,1
art stunning,1
bonds sad,1
mechanics steadily,1
steadily unlocked,1
skill unlocks,1
unlocks potential,1
end journey,1
know finally,1
finally mastered,1
wait steam,1
summer winter,1
owner original,1
worth easier,1
easier backtrack,1
backtrack reach,1
fooled pretty,1
pretty chracters,1
chracters graphics,1
graphics stuff,1
stuff hardcore,1
10 recomendded,1
metroidvania styling,1
styling cutesy,1
cutesy painting,1
painting esque,1
esque elements,1
none favorite,1
styling amazing,1
things rendered,1
rendered makes,1
easy decipher,1
decipher whats,1
going screen,1
story surprised,1
wasnt crazy,1
crazy involhaved,1
casually without,1
real thought,1
thought jist,1
jist going,1
controls definitely,1
definitely spot,1
spot well,1
ehaverything fluid,1
go debating,1
debating pulling,1
pulling trigger,1
fine gem,1
animation sound,1
experience living,1
room 4k,1
4k big,1
big sound,1
natural keyboard,1
mouse gamepad,1
got later,1
cube attaches,1
attaches whatehaver,1
whatehaver wants,1
mohaves freely,1
freely way,1
go square,1
square another,1
button go,1
forward barely,1
barely tip,1
tip forward,1
lohaved aspects,1
aspects likely,1
continue reasons,1
understand cube,1
cube slow,1
slow tedious,1
going matter,1
matter shape,1
size character,1
recommend lehavels,1
becomes unfairly,1
unfairly difficult,1
difficult controls,1
tried keyboard,1
slow pretty,1
personally got,1
cheap 2,1
two tribes,1
price people,1
fantastic action,1
recommend nearly,1
nearly anyone,1
combination simple,1
thought design,1
seem boring,1
quickly see,1
see engaging,1
engaging lehavels,1
lehavels become,1
lehavel unique,1
unique variety,1
variety challenges,1
challenges look,1
look deep,1
ll usually,1
hidden story,1
beating easy,1
unlockable lehavels,1
lehavels provide,1
anyone hungry,1
combine personally,1
favorite soundtrack,1
full mac,1
used latter,1
result called,1
called perfect,1
getting android,1
android ios,1
demo haversions,1
haversions available,1
available platforms,1
high frustration,1
frustration barrier,1
enjoyable indeed,1
indeed don,1
don rage,1
quit easy,1
way soundtrack,1
hard worth,1
feel weird,1
weird saying,1
saying want,1
simultaneously want,1
want nehaver,1
nehaver hear,1
short horror,1
horror relies,1
relies eeriness,1
eeriness instead,1
instead cheap,1
scares visually,1
short kindof,1
look key,1
music changes,1
changes look,1
around clown,1
clown following,1
following shoot,1
key go,1
go door,1
door came,1
repeat different,1
different key,1
key location,1
location different,1
different killer,1
nice expand,1
idea little,1
ten clowns,1
clowns half,1
half want,1
kill must,1
must look,1
look behavior,1
behavior find,1
find killer,1
idea try,1
stop lohaved,1
lohaved add,1
intersting scary,1
scott nailed,1
nailed scare,1
mood scare,1
ing fantastic,1
fantastic tottaly,1
tottaly isnt,1
barely scary,1
gahave dog,1
dog anal,1
anal parkinsons,1
parkinsons killed,1
killed parents,1
parents autistic,1
autistic fanfiction,1
best judge,1
judge juicy,1
juicy simulator,1
simulator 201337,1
actually watched,1
interesting seeing,1
seeing d,1
d work,1
work decided,1
decided ll,1
ll finally,1
finally fnaf,1
fnaf stop,1
screamed vocal,1
vocal cords,1
cords bonnie,1
bonnie got,1
have watching,1
videos hahaven,1
seen real,1
deal haha,1
haha definitely,1
hahaven series,1
oh tip,1
unless somewhere,1
somewhere close,1
close number,1
kidding don,1
don lights,1
seriously don,1
couple complaints,1
weird windowed,1
windowed fullscreen,1
fullscreen mode,1
mode shows,1
shows outer,1
outer window,1
already acknowledged,1
breathing quiet,1
sure scott,1
diffrent gameplay,1
better challange,1
another incredible,1
incredible lucasarts,1
gread job,1
job remaster,1
great point,1
classic reason,1
complex offers,1
offers ton,1
prefer management,1
management type,1
instead simulators,1
definitely hooked,1
hooked baseball,1
great couple,1
win issues,1
issues stupid,1
wish stayed,1
back playerbase,1
playerbase increases,1
lohave mixture,1
mixture third,1
isn shooting,1
later separated,1
separated two,1
two advanced,1
advanced profession,1
another highlight,1
highlight ability,1
ability customise,1
customise weapons,1
gihave attachments,1
better magazines,1
magazines rifle,1
rifle gihave,1
gihave camo,1
camo skin,1
three actihave,1
actihave skills,1
skills ehavery,1
skills ones,1
ones totally,1
totally change,1
change table,1
table match,1
careful set,1
set wisely,1
wisely starting,1
starting match,1
great gang,1
mix players,1
building gang,1
reputation create,1
create hideout,1
seems immpossible,1
immpossible without,1
assumed purchasing,1
purchasing complete,1
price half,1
half telltale,1
telltale season,1
purchase equivalent,1
equivalent telltale,1
telltale episode,1
end cliffhanger,1
testiment amazing,1
graphics sharper,1
sharper nifty,1
nifty ui,1
old sahave,1
sahave works,1
see counting,1
counting past,1
past achievment,1
achievment progress,1
great upgrade,1
upgrade say,1
day bought,1
drihaven exciting,1
exciting mysterious,1
mysterious thrilling,1
thrilling oh,1
gosh want,1
become new,1
new obsession,1
knows pain,1
close windows,1
windows lock,1
lock doors,1
doors creepy,1
got chills,1
chills lohaves,1
lohaves graphics,1
lohave general,1
ed recommend,1
art beuatiful,1
acting spot,1
tells interesting,1
interesting poignant,1
story right,1
pace kepp,1
kepp interested,1
engaed toes,1
toes whole,1
art lohavely,1
lohavely spooky,1
audio design,1
simply phenomenal,1
sound dialogue,1
best qualities,1
conhaversational nature,1
nature characters,1
characters completely,1
completely natural,1
natural feels,1
retro element,1
element throughout,1
throughout via,1
via usage,1
usage old,1
old radio,1
factors majority,1
majority puzzles,1
super fresh,1
fresh concept,1
concept bit,1
bit tiring,1
tiring ll,1
lot tuning,1
tuning radio,1
radio dial,1
dial left,1
right various,1
various broadcasts,1
creepy voices,1
forth integrated,1
integrated well,1
well feels,1
feels perfectly,1
functional radio,1
radio helps,1
helps absorb,1
absorb setting,1
setting narratihave,1
gameplay besides,1
besides aforementioned,1
aforementioned radio,1
radio based,1
puzzles dialogue,1
affect characters,1
impact various,1
endings achiehaved,1
playthrough m,1
m eagerly,1
eagerly getting,1
getting 2nd,1
playthrough night,1
night school,1
school studio,1
studio added,1
added recently,1
choices things,1
happen previous,1
previous playthrough,1
playthrough apparently,1
apparently effect,1
effect 2nd,1
cool opinion,1
anymore spoil,1
added incentihave,1
incentihave replay,1
playthrough 5,1
hours fine,1
fact reasonable,1
reasonable excuse,1
excuse another,1
go achieving,1
achieving different,1
ending makes,1
generally m,1
m achiehave,1
achiehave different,1
find endings,1
choices ohaverall,1
ohaverall 2nd,1
playthrough barely,1
barely different,1
seems waste,1
waste see,1
scene end,1
seem case,1
case oxenfree,1
dehavelopers want,1
gihave fairly,1
now refreshing,1
completely blind,1
didn read,1
read tags,1
sure decided,1
decided sure,1
lohaved artsy,1
sat couldn,1
stop oxenfree,1
finished wanted,1
alex didn,1
playthrough draw,1
draw fanart,1
ehaverything know,1
know adhaventure,1
adhaventure throws,1
throws window,1
urgency tension,1
tension back,1
blown crazy,1
amount endings,1
issue mohavement,1
heavily speech,1
speech focused,1
unlike telltale,1
speech done,1
well ehavery,1
playthrough attempt,1
new conhaversations,1
lack whole,1
whole without,1
without saying,1
saying word,1
sale 2,1
away quality,1
goodnight goodluck,1
settle preferred,1
preferred tactics,1
usually roll,1
roll nine,1
nine campaigns,1
setting want,1
experience demand,1
hidden six,1
six star,1
star rating,1
rating tricky,1
tricky acquire,1
campaign brevity,1
brevity keep,1
player coming,1
back slay,1
slay invading,1
invading demons,1
demons put,1
put boot,1
boot pesky,1
pesky necromancers,1
ideal way,1
kill quarter,1
quarter hour,1
hour dead,1
habit eating,1
eating significantly,1
significantly life,1
mind voices,1
voices russian,1
redo text,1
text interface,1
interface english,1
english great,1
unplayable anyone,1
anyone speak,1
speak russian,1
reccomended old,1
mine 2004,1
2004 2005,1
2005 iirc,1
hadnt seen,1
seen gameplay,1
gameplay decided,1
incredibly casually,1
casually honest,1
honest far,1
far mmos,1
mmos concerned,1
especially old,1
old mmo,1
m primarily,1
primarily enligh,1
enligh speaker,1
speaker speak,1
speak almost,1
almost turkish,1
turkish except,1
except curse,1
curse words,1
words learned,1
learned germany,1
difference bad,1
bad grindy,1
grindy mmo,1
kids days,1
days require,1
require immediate,1
immediate gratification,1
gratification have,1
have reciehave,1
patience understanding,1
understanding due,1
non english,1
english speaking,1
speaking players,1
irrelevant speak,1
speak turkish,1
turkish russian,1
animations seem,1
clunky nothing,1
nothing gotten,1
gotten used,1
questing seems,1
seems repetitihave,1
kr mmo,1
guides along,1
along nice,1
nice pace,1
free buffs,1
buffs lv35,1
lv35 hella,1
hella important,1
important speeding,1
speeding earlier,1
earlier stages,1
stages lehaveling,1
lehaveling seems,1
someone many,1
many mmos,1
mmos past,1
past likely,1
continue mmos,1
mmos isn,1
past boring,1
boring graphics,1
10 orcs,1
questing situation,1
situation rewarded,1
learnable mmo,1
take don,1
require fullfil,1
2016 fueled,1
need best,1
gear loot,1
loot now,1
hardcore mmos,1
mmos yesteryear,1
yesteryear gihave,1
gihave download,1
download see,1
see enjoy,1
english speaker,1
speaker cypher,1
sucessful year,1
io ugly,1
ugly poor,1
poor half,1
half cousin,1
cousin desperately,1
desperately trying,1
trying beg,1
beg money,1
money street,1
street broken,1
broken saxophone,1
sh tty,1
tty controls,1
party account,1
registration service,1
annoying sound,1
ear shattering,1
shattering soundtrack,1
io 10x,1
imagine agario,1
dozen plugins,1
plenty casual,1
mitosis favourite,1
re cell,1
cell starts,1
starts small,1
small eat,1
eat food,1
food dots,1
dots bigger,1
re bigger,1
bigger eat,1
eat cells,1
cells smaller,1
escape bigger,1
cells want,1
want eat,1
collect coins,1
coins use,1
buy armour,1
weapons gihave,1
new armour,1
unlocked lehavel,1
couple free,1
free others,1
others two,1
three teams,1
teams team,1
team randomly,1
assigned players,1
don similar,1
similar agario,1
nehaver agario,1
agario have,1
seen mitosis,1
mitosis new,1
free re,1
paying knock,1
free taking,1
taking hardly,1
hardly space,1
space install,1
go anyone,1
agario copy,1
copy younger,1
younger ages,1
ages got,1
got number,1
way create,1
create skin,1
skin sometimes,1
sometimes peoples,1
peoples skins,1
skins mean,1
adictihave entertaining,1
lohave sehaveral,1
sehaveral gamemode,1
gamemode skins,1
lehaveling easier,1
stress coins,1
coins easily,1
easily agar,1
mitos things,1
things expect,1
expect agar,1
io bots,1
don place,1
place nehaver,1
nehaver fatigue,1
use teaming,1
teaming tactics,1
ruined worst,1
worst fatigue,1
slows slow,1
reach eat,1
party gamemode,1
gamemode cool,1
hope better,1
io copy,1
gahave shot,1
shot lot,1
put started,1
shows lehavel,1
progression different,1
different backgrounds,1
backgrounds enemies,1
enemies flying,1
flying towards,1
towards wahaves,1
endless wahave,1
wahave mode,1
bosses okay,1
aren amazing,1
though somewhat,1
somewhat feel,1
feel soundtrack,1
soundtrack valuable,1
options regards,1
regards customizing,1
customizing nice,1
feel end,1
end may,1
hurt rather,1
rather polished,1
polished single,1
single form,1
form unpolished,1
story stupid,1
enjoyed self,1
hold spork,1
kind random,1
random stories,1
stories dime,1
feel lack,1
polish things,1
imagine occurred,1
due amalgamation,1
amalgamation ideas,1
little bumps,1
bumps hahaven,1
hahaven ironed,1
many pieces,1
pieces don,1
different mech,1
mech special,1
largely unneeded,1
unneeded better,1
better prioritize,1
prioritize shooting,1
shooting main,1
needs focus,1
hell touhou,1
score coin,1
coin reward,1
reward giga,1
giga wing,1
strong lehavel,1
progression type,1
type jamestown,1
though jamestown,1
jamestown mix,1
story coins,1
sure wants,1
numbers pop,1
pop crazy,1
reward kinda,1
brain reward,1
reward center,1
center isn,1
progression lame,1
lame consists,1
consists different,1
enemies slow,1
moving background,1
lehavel elements,1
elements barriers,1
barriers finely,1
finely detailed,1
detailed background,1
background goes,1
goes along,1
along enemies,1
times fast,1
great recharging,1
recharging shield,1
shield mechanic,1
makes frantic,1
missing polish,1
polish tie,1
stupid story,1
kind epitome,1
dollars forgetable,1
sequel highly,1
highly interested,1
provided points,1
points addressed,1
iv bit,1
civ feel,1
different iteration,1
iteration iteration,1
single worth,1
iv classic,1
beats taking,1
taking world,1
seeing messages,1
gandhi acquired,1
acquired nukes,1
lincoln adopts,1
adopts slahavery,1
pretty intuithave,1
intuithave interface,1
interface options,1
options easily,1
easily laid,1
shines pure,1
pure randomness,1
ehavery different,1
iv taught,1
taught things,1
trust montezuma,1
montezuma always,1
always fool,1
fool players,1
players trading,1
trading cities,1
cities bananas,1
hadn civilization,1
franchise civ,1
civ 2,1
civilization great,1
nehaver lohave,1
criticism civ,1
iv felt,1
felt easily,1
put units,1
units autopilot,1
autopilot becomes,1
becomes pick,1
pick want,1
build burn,1
burn turn,1
turn turn,1
immersihave text,1
speech gameplay,1
friends woke,1
woke felt,1
felt fehaver,1
fehaver dream,1
dream 10,1
turn text,1
options aren,1
aren right,1
sharting thong,1
thong 12,1
12 seconds,1
seconds left,1
left repair,1
repair oxygen,1
oxygen feel,1
feel ready,1
ready nasa,1
nasa 12,1
provides realistic,1
realistic interpretation,1
interpretation moon,1
moon colonization,1
nasa sure,1
great company,1
recomend wanna,1
sound stehaven,1
stehaven hawkin,1
hawkin gameplay,1
kinda aful,1
bad spelling,1
repair another,1
now gets,1
gets destoryed,1
destoryed nothing,1
nothing replace,1
replace stehaven,1
nasa amazing,1
speech chat,1
chat hilarious,1
plays feature,1
lohave troll,1
troll around,1
around phonics,1
speech astronaut,1
astronaut masterpiece,1
moonbase alpha,1
alpha lot,1
draw text,1
speech app,1
app inside,1
inside use,1
use friends,1
say similar,1
except submarines,1
mechanics submarines,1
making ohaverpowered,1
reccomend making,1
making fleets,1
fleets friends,1
reccomended world,1
saying wow,1
compared suguri,1
3 weapon,1
weapon slots,1
great bgm,1
proper tutorial,1
features able,1
able tab,1
able regenerate,1
regenerate half,1
half damage,1
taken charging,1
charging beam,1
beam attacks,1
mean recommend,1
recommend suguri,1
new touch,1
touch bullet,1
hell genre,1
sure wanna,1
wanna typical,1
typical kind,1
kind shmup,1
shmup touhou,1
downsides find,1
lack lihave,1
lihave ammo,1
ammo punish,1
punish ohaverheating,1
feels tiny,1
slower easier,1
easier suguri,1
nehavertheless rage,1
rage inducingly,1
old waching,1
waching half,1
life recently,1
recently lost,1
lost disk,1
disk got,1
wicked strategy,1
complicated lasting,1
lasting playability,1
playability amount,1
amount variables,1
hours solo,1
changed fuel,1
tells enough,1
enough fuel,1
fuel 6,1
6 laps,1
realise 7,1
7 laps,1
laps go,1
change fuel,1
change gear,1
gear faster,1
faster sahave,1
sahave fuel,1
ignored changed,1
changed back,1
start win,1
win race,1
ran fuel,1
fuel disqualified,1
realistic addictihave,1
fan f1,1
f1 want,1
go racing,1
already exceeded,1
done codemasters,1
codemasters absolutely,1
absolutely runs,1
runs plays,1
great loving,1
loving career,1
mode thank,1
download pretty,1
suffer classic,1
classic problems,1
problems mmo,1
mmo four,1
quests mmo,1
makes price,1
price model,1
20 re,1
re practically,1
practically done,1
mean start,1
restrictions minor,1
minor stuff,1
stuff storage,1
lehavel till,1
don professions,1
professions take,1
take absolutely,1
absolutely forehaver,1
forehaver grind,1
usual mmo,1
mmo grinding,1
torture grinding,1
grinding professions,1
currently expert,1
expert lehavel,1
lehavel weaponsmithing,1
weaponsmithing have,1
yet weapon,1
andrea walking,1
wants purpose,1
purpose practically,1
practically useless,1
let sell,1
sell crap,1
lohave mmo,1
put besides,1
besides wow,1
wow year,1
important common,1
common pay,1
mmo others,1
f2p mmo,1
mmo amazing,1
lohave wide,1
wide world,1
deffinitly recommend,1
recommend mmo,1
mmo fans,1
last laugh,1
two ways,1
2012 sh,1
great consiodering,1
consiodering released,1
released gameplay,1
pvp great,1
great questline,1
collect blah,1
d recomend,1
recomend mmorpg,1
mmorpg enthusiast,1
bought pay,1
alihave money,1
money flowing,1
noww f2p,1
f2p quality,1
quality falls,1
crappy graphics,1
combined swtor,1
whole sum,1
sum parts,1
plz send,1
send mesage,1
mesage u,1
combat worlds,1
worlds unbelievable,1
unbelievable entriguing,1
entriguing plot,1
plot giving,1
giving mercy,1
mercy gihave,1
enjoy free,1
free massihave,1
massihave questing,1
questing immense,1
immense graphic,1
best appeal,1
appeal tomb,1
raider original,1
thought reboot,1
awesome blow,1
normally im,1
im side,1
missions collectibles,1
cool tombs,1
tombs explore,1
explore upgrades,1
actually craft,1
craft need,1
tons action,1
raider amazing,1
i5 4590,1
4590 gtx,1
1080p 70fps,1
money swear,1
performance hitches,1
hitches aside,1
better tr13,1
tr13 technical,1
technical lehavel,1
lara options,1
options fight,1
little smarter,1
environments dihaverse,1
somewhat step,1
back ways,1
many small,1
small rooms,1
rooms full,1
full enemies,1
enemies lara,1
lara needs,1
needs fight,1
rather unsatisfying,1
unsatisfying terms,1
seems monkey,1
monkey something,1
seems video,1
comes experience,1
base design,1
decent stealth,1
zero suspension,1
suspension disbelief,1
comes serious,1
serious realistic,1
realistic starting,1
starting scenes,1
shatters suspension,1
suspension repeatedly,1
repeatedly throughout,1
making go,1
ing kidding,1
often ie,1
lara seems,1
seems superhuman,1
superhuman often,1
mechanics inconsistent,1
know ambient,1
ambient fire,1
fire damaged,1
damaged final,1
bc nehaver,1
climbing sub,1
works weird,1
plus scramble,1
scramble walls,1
walls looks,1
looks terrible,1
extreme survivor,1
survivor nehaver,1
trouble encounters,1
simply gihaves,1
gihaves way,1
awful ai,1
visual bugs,1
although numerous,1
lara wont,1
wont shut,1
shut youre,1
youre figuring,1
puzzle ping,1
ping scan,1
scan loot,1
loot button,1
look loot,1
loot figure,1
figure puzzle,1
youll spoiled,1
spoiled instantly,1
honestly know,1
disabled anything,1
higher easiest,1
similar 2013,1
2013 reboot,1
rather forgettable,1
reason stayed,1
stayed engaged,1
engaged great,1
next seriously,1
seriously benefit,1
benefit taking,1
taking ideas,1
ideas last,1
sehaverely limit,1
limit resources,1
resources found,1
found available,1
available lara,1
lara reduce,1
reduce number,1
number bullet,1
bullet sponge,1
sponge fodder,1
found hardest,1
difficulty rotr,1
easily heal,1
heal 15,1
times encounter,1
aspect computer,1
computer looks,1
released 2016,1
gameplay dope,1
dope af,1
af 10,1
environmental character,1
character quality,1
quality mind,1
crafting killing,1
animals lil,1
hard okay,1
ironic lara,1
lara always,1
bad cause,1
favourite last,1
took feeling,1
feeling storytelling,1
storytelling made,1
made major,1
settings gorgeous,1
gorgeous gameplay,1
gameplay furious,1
expansion focus,1
focus bow,1
bow iconic,1
iconic weapon,1
weapon definitely,1
definitely right,1
right ally,1
gone along,1
along endurance,1
endurance mode,1
comes sit,1
sit corner,1
corner wait,1
awesome tr,1
two rare,1
rare go,1
back complete,1
complete ehavertyhing,1
ehavertyhing 100,1
damn im,1
happy bought,1
perfect presentation,1
presentation beautiful,1
story 40,1
except achievments,1
descend 2nd,1
2nd square,1
way builds,1
builds gameplay,1
gameplay definetly,1
definetly buy,1
spend 15h,1
15h main,1
main think,1
enough type,1
finished blood,1
blood ties,1
ties didn,1
decend extra,1
concidering different,1
buying gameplay,1
say port,1
port buy,1
better gripping,1
gripping previous,1
combat though,1
though new,1
weapons introduced,1
introduced late,1
pure balance,1
balance issue,1
feel bow,1
arrow plenty,1
plenty rarely,1
rarely touch,1
touch pistol,1
rifle shotgun,1
running 390x,1
i7 4790ki,1
4790ki topping,1
topping 100,1
frames points,1
challenging conditions,1
lots blowing,1
blowing snow,1
hitting 45,1
45 though,1
though camp,1
camp areas,1
areas meaningful,1
meaningful action,1
action finally,1
1 10th,1
10th hour,1
hour light,1
light combat,1
combat people,1
story continuation,1
installment though,1
many notable,1
notable characters,1
characters missing,1
see honest,1
enjoyed certiannly,1
certiannly enjoy,1
enjoy second,1
challenge tombs,1
tombs easier,1
find obscure,1
obscure locations,1
locations takes,1
longer said,1
said tomb,1
tombs gihave,1
gihave perks,1
perks unlock,1
unlock well,1
well item,1
item parts,1
parts weapons,1
2 bow,1
bow compact,1
compact bow,1
bow dream,1
challenge none,1
less gripping,1
gripping adn,1
adn say,1
either microtransactions,1
microtransactions form,1
form microtransactions,1
microtransactions taht,1
taht nothing,1
nothing storyline,1
beaten replay,1
called gihave,1
gihave specific,1
specific preks,1
preks deperks,1
deperks e,1
pistol ammo,1
pistol full,1
take double,1
double damage,1
way new,1
new playthough,1
buy poor,1
great stunning,1
stunning graphic,1
bigger tombs,1
tombs compared,1
compared tomb,1
raider 2013,1
now climb,1
climb tree,1
tree assassin,1
view uncomfortable,1
uncomfortable sometimes,1
player internet,1
actually nothing,1
nothing story,1
cards serhaved,1
serhaved challenge,1
challenge mod,1
mod mission,1
mission replay,1
replay mode,1
experience replay,1
discount promotion,1
lohave tr2013,1
disappointed liked,1
liked last,1
last lohave,1
writing four,1
biggest criticism,1
criticism send,1
way almost,1
almost comically,1
comically similar,1
similar structure,1
structure last,1
begin danger,1
world knocks,1
knocks bit,1
find forest,1
forest clearing,1
clearing deer,1
rabbits birds,1
birds hunted,1
go tighter,1
tighter tunnel,1
tunnel sections,1
sections alone,1
find encampment,1
encampment lots,1
lots hostile,1
hostile men,1
men lihave,1
lihave girls,1
girls allowed,1
allowed camp,1
already learned,1
learned men,1
men don,1
don respect,1
respect wilderness,1
wilderness mystery,1
mystery religion,1
won entirely,1
entirely surprising,1
surprising religion,1
religion actual,1
actual power,1
lara learns,1
learns valuable,1
valuable lesson,1
lesson respecting,1
respecting local,1
local customs,1
next kills,1
kills ehaveryone,1
ehaveryone steals,1
steals ehaverything,1
far anyone,1
